iter	Logloss
0	0.5317245865
1	0.4254486084
2	0.3564885712
3	0.3073836327
4	0.2712213135
5	0.2426269722
6	0.2211017609
7	0.1999359894
8	0.1857616806
9	0.1720626831
10	0.1627649498
11	0.1537614822
12	0.1457596493
13	0.1409573746
14	0.1356182289
15	0.1305787182
16	0.1250279236
17	0.1219027805
18	0.1176494884
19	0.113786459
20	0.1111118603
21	0.1070230675
22	0.1031315804
23	0.1007508087
24	0.09975320816
25	0.09826848984
26	0.09503759384
27	0.09283672333
28	0.09026050568
29	0.08773296356
30	0.08564453125
31	0.08479997635
32	0.08354221344
33	0.081434021
34	0.07958161831
35	0.07754415035
36	0.0764112854
37	0.07548496246
38	0.07446213722
39	0.07269241333
40	0.07185462952
41	0.07086306095
42	0.06994392395
43	0.06914211273
44	0.06778769016
45	0.06712974548
46	0.06571299553
47	0.06457085609
48	0.06399945736
49	0.06334737778
50	0.06215452194
51	0.06135968208
52	0.06070415497
53	0.05964050293
54	0.0590594101
55	0.058584795
56	0.05804187775
57	0.05770648479
58	0.05742137432
59	0.05616404533
60	0.05569555283
61	0.05545358658
62	0.05488437176
63	0.05455635548
64	0.05403533459
65	0.05349127293
66	0.05284600258
67	0.05227046013
68	0.05192918777
69	0.05120034218
70	0.05077599049
71	0.05037391663
72	0.05008683205
73	0.04984722137
74	0.04964446068
75	0.04899665833
76	0.04833958626
77	0.04815750122
78	0.04800363541
79	0.04733448029
80	0.04690256596
81	0.04676445007
82	0.04653631687
83	0.04615230083
84	0.04558807373
85	0.04502864361
86	0.04464052677
87	0.04411576271
88	0.04389584541
89	0.04369907379
90	0.04317893505
91	0.04301959038
92	0.0428324461
93	0.04255804062
94	0.04220323086
95	0.04172511101
96	0.04140335083
97	0.04123720169
98	0.040716362
99	0.04042758465
